"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2018,201807,"July 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,7180,NA,46909,NA,NA,0
"HS",2018,201808,"August 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,90,NA,3235,NA,NA,0
"HS",2018,201809,"September 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1268,NA,6630,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,5950,NA,40395,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2787,NA,21814,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,14905,NA,58447,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,27878,NA,101099,NA,NA,0
"HS",2018,201803,"March 2018",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,79955,NA,291272,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,12982,NA,46211,NA,NA,0
"HS",2018,201812,"December 2018",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3529309,NA,11050324,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3152,NA,42595,NA,NA,0
"HS",2018,201810,"October 2018",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1583,NA,20006,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,6039,NA,62689,NA,NA,0
"HS",2018,201812,"December 2018",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,4447,NA,55594,NA,NA,0
"HS",2018,201801,"January 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,32619,NA,172600,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3154343,NA,12236300,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,68193,NA,366200,NA,NA,0
"HS",2018,201802,"February 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3211739,NA,12335400,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,92202,NA,485700,NA,NA,0
"HS",2018,201803,"March 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3026589,NA,12089300,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,58180,NA,302400,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2832887,NA,10388100,NA,NA,0
"HS",2018,201805,"May 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,80361,NA,321300,NA,NA,0
"HS",2018,201805,"May 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2903462,NA,10575300,NA,NA,0
"HS",2018,201806,"June 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,62683,NA,330800,NA,NA,0
"HS",2018,201806,"June 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3306213,NA,12044200,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,48959,NA,258200,NA,NA,0
"HS",2018,201807,"July 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2971985,NA,10825500,NA,NA,0
"HS",2018,201808,"August 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,71063,NA,354900,NA,NA,0
"HS",2018,201808,"August 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3754911,NA,13301000,NA,NA,0
"HS",2018,201809,"September 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,74101,NA,356100,NA,NA,0
"HS",2018,201809,"September 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3184725,NA,10946800,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,90322,NA,452700,NA,NA,0
"HS",2018,201810,"October 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3592105,NA,12975000,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,102696,NA,484200,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,4352373,NA,15827400,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,76189,NA,349000,NA,NA,0
"HS",2018,201812,"December 2018",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3955060,NA,14081100,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,740081,NA,2671667,NA,NA,0
"HS",2018,201802,"February 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1057512,NA,3929012,NA,NA,0
"HS",2018,201803,"March 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1385947,NA,5417087,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1303427,NA,5049633,NA,NA,0
"HS",2018,201805,"May 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,131968,NA,530599,NA,NA,0
"HS",2018,201806,"June 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,817413,NA,2901324,NA,NA,0
"HS",2018,201807,"July 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1224906,NA,4310306,NA,NA,0
"HS",2018,201808,"August 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1195994,NA,4337720,NA,NA,0
"HS",2018,201809,"September 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1100537,NA,4057501,NA,NA,0
"HS",2018,201810,"October 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1733175,NA,6377609,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",170,"Colombia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,54169,NA,192688,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",288,"Ghana",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,25160,NA,22555,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",348,"Hungary",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3152,NA,42644,NA,NA,0
"HS",2018,201810,"October 2018",4,0,2,"Exports",348,"Hungary",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1583,NA,20417,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",348,"Hungary",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,6039,NA,62836,NA,NA,0
"HS",2018,201812,"December 2018",4,0,2,"Exports",348,"Hungary",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,4447,NA,55798,NA,NA,0
"HS",2018,201809,"September 2018",4,0,2,"Exports",392,"Japan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,261,NA,17732,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",392,"Japan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,118,NA,13221,NA,NA,0
"HS",2018,201801,"January 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,67113,NA,283918,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,7589,NA,35044,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,47613,NA,218089,NA,NA,0
"HS",2018,201802,"February 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2722,NA,16581,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,88660,NA,434413,NA,NA,0
"HS",2018,201803,"March 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3268,NA,17352,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,61089,NA,253731,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3408,NA,19163,NA,NA,0
"HS",2018,201805,"May 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,343125,NA,NA,0
"HS",2018,201805,"May 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,92143,NA,NA,0
"HS",2018,201806,"June 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,496939,NA,NA,0
"HS",2018,201806,"June 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,80430,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,233398,NA,NA,0
"HS",2018,201807,"July 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,73028,NA,NA,0
"HS",2018,201808,"August 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,351120,NA,NA,0
"HS",2018,201808,"August 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,35442,NA,NA,0
"HS",2018,201809,"September 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,30540,NA,208134,NA,NA,0
"HS",2018,201809,"September 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,39259,NA,225963,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,341320,NA,NA,0
"HS",2018,201810,"October 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,272959,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,124182,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,289453,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,NA,NA,156970,NA,NA,0
"HS",2018,201812,"December 2018",4,0,2,"Exports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,395332,NA,1485765,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,453,NA,2612,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,239,NA,2320,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,193,NA,1432,NA,NA,0
"HS",2018,201805,"May 2018",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,71,NA,202,NA,NA,0
"HS",2018,201806,"June 2018",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1655,NA,14821,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,180000,NA,592452,NA,NA,0
"HS",2018,201805,"May 2018",4,0,2,"Exports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,240000,NA,766602,NA,NA,0
"HS",2018,201806,"June 2018",4,0,2,"Exports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,180000,NA,567050,NA,NA,0
"HS",2018,201807,"July 2018",4,0,2,"Exports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2580,NA,8097,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,160000,NA,503388,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,117620,NA,388832,NA,NA,0
"HS",2018,201802,"February 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,72849,NA,244474,NA,NA,0
"HS",2018,201803,"March 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,97355,NA,333389,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,67595,NA,227521,NA,NA,0
"HS",2018,201805,"May 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,99485,NA,295192,NA,NA,0
"HS",2018,201806,"June 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,55655,NA,157076,NA,NA,0
"HS",2018,201807,"July 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,124438,NA,352984,NA,NA,0
"HS",2018,201808,"August 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,121436,NA,330950,NA,NA,0
"HS",2018,201809,"September 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,60565,NA,163657,NA,NA,0
"HS",2018,201810,"October 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,34280,NA,95845,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,118030,NA,326231,NA,NA,0
"HS",2018,201812,"December 2018",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,206675,NA,571574,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",579,"Norway",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,242,NA,3142,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",579,"Norway",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,27,NA,444,NA,NA,0
"HS",2018,201812,"December 2018",4,0,2,"Exports",579,"Norway",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,129,NA,1008,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,8408180,NA,30289386,NA,NA,0
"HS",2018,201802,"February 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,6780640,NA,25039834,NA,NA,0
"HS",2018,201803,"March 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,8159170,NA,30518964,NA,NA,0
